run,steps,log_ok,log_bytes,diff_ok,diff_bytes,prov_ok,prov_bytes
faulty/090_3hop1__695430_831637_91775/wrong_argument,30,ok,12502,ok,15892,ok,16414
faulty/090_3hop1__695430_831637_91775/wrong_source,26,ok,10537,ok,13743,ok,14123
faulty/096_3hop1__226638_538202_84283/corrupted_output,38,ok,16953,ok,19792,ok,20727
faulty/096_3hop1__226638_538202_84283/dropped_note,26,ok,11750,ok,15425,ok,15052
faulty/096_3hop1__226638_538202_84283/no_source,26,ok,11784,ok,15573,ok,15242
faulty/096_3hop1__226638_538202_84283/overwritten_note,26,ok,11792,ok,15591,ok,15289
faulty/096_3hop1__226638_538202_84283/wrong_argument,32,ok,14506,ok,19115,ok,18848
faulty/096_3hop1__226638_538202_84283/wrong_source,26,ok,11728,ok,15527,ok,15258
faulty/097_3hop2__326964_7721_7713/corrupted_output,38,ok,20803,ok,26694,ok,25222
faulty/097_3hop2__326964_7721_7713/dropped_note,20,ok,10271,ok,13972,ok,12757
faulty/097_3hop2__326964_7721_7713/no_source,20,ok,10367,ok,14209,ok,13131
faulty/097_3hop2__326964_7721_7713/overwritten_note,20,ok,10346,ok,14198,ok,13220
faulty/097_3hop2__326964_7721_7713/wrong_argument,38,ok,20967,ok,27761,ok,25642
faulty/097_3hop2__326964_7721_7713/wrong_source,20,ok,10387,ok,14239,ok,13237
faulty/098_3hop1__354480_834494_34099/corrupted_output,38,ok,15955,ok,19510,ok,19883
faulty/098_3hop1__354480_834494_34099/dropped_note,14,ok,6552,ok,8560,ok,8366
faulty/098_3hop1__354480_834494_34099/no_source,18,ok,8534,ok,10870,ok,10829
faulty/098_3hop1__354480_834494_34099/overwritten_note,14,ok,6587,ok,8717,ok,8554
faulty/098_3hop1__354480_834494_34099/wrong_argument,38,ok,11109,ok,14167,ok,14645
faulty/098_3hop1__354480_834494_34099/wrong_source,38,ok,20048,ok,23597,ok,24160
faulty/100_3hop2__569322_467331_162182/corrupted_output,28,ok,13462,ok,17824,ok,17204
faulty/100_3hop2__569322_467331_162182/dropped_note,20,ok,9622,ok,12605,ok,12238
faulty/100_3hop2__569322_467331_162182/no_source,20,ok,9615,ok,12695,ok,12424
faulty/100_3hop2__569322_467331_162182/overwritten_note,20,ok,9693,ok,12791,ok,12605
faulty/100_3hop2__569322_467331_162182/wrong_argument,24,ok,11713,ok,15051,ok,14987
faulty/100_3hop2__569322_467331_162182/wrong_source,20,ok,9754,ok,12852,ok,12670
faulty/101_3hop1__622497_160088_821792/corrupted_output,26,ok,11638,ok,15556,ok,15255
faulty/101_3hop1__622497_160088_821792/dropped_note,20,ok,8578,ok,11578,ok,11060
faulty/101_3hop1__622497_160088_821792/no_source,20,ok,8602,ok,11691,ok,11271
faulty/101_3hop1__622497_160088_821792/overwritten_note,20,ok,8629,ok,11753,ok,11387
faulty/101_3hop1__622497_160088_821792/wrong_argument,38,ok,18490,ok,23726,ok,23430
faulty/101_3hop1__622497_160088_821792/wrong_source,20,ok,8582,ok,11706,ok,11349
faulty/104_3hop1__88707_91850_685675/corrupted_output,20,ok,10224,ok,14032,ok,13108
faulty/104_3hop1__88707_91850_685675/dropped_note,20,ok,9926,ok,13464,ok,12533
faulty/104_3hop1__88707_91850_685675/no_source,20,ok,9864,ok,13521,ok,12661
faulty/104_3hop1__88707_91850_685675/overwritten_note,20,ok,9987,ok,13654,ok,12829
faulty/104_3hop1__88707_91850_685675/wrong_argument,20,ok,10477,ok,14446,ok,13428
faulty/104_3hop1__88707_91850_685675/wrong_source,20,ok,10012,ok,13679,ok,12896
faulty/106_3hop1__73796_87694_64412/corrupted_output,28,ok,12594,ok,16799,ok,16441
faulty/106_3hop1__73796_87694_64412/dropped_note,20,ok,9567,ok,12755,ok,12219
faulty/106_3hop1__73796_87694_64412/no_source,20,ok,9603,ok,12929,ok,12441
faulty/106_3hop1__73796_87694_64412/overwritten_note,20,ok,9599,ok,12935,ok,12420
faulty/106_3hop1__73796_87694_64412/wrong_argument,20,ok,9557,ok,12915,ok,12470
faulty/106_3hop1__73796_87694_64412/wrong_source,20,ok,9615,ok,12951,ok,12530
faulty/107_4hop1__105401_17130_70784_61381/corrupted_output,38,ok,12353,ok,16533,ok,16325
faulty/107_4hop1__105401_17130_70784_61381/dropped_note,20,ok,10282,ok,14523,ok,12739
faulty/107_4hop1__105401_17130_70784_61381/no_source,20,ok,10313,ok,14649,ok,12963
faulty/107_4hop1__105401_17130_70784_61381/overwritten_note,20,ok,10337,ok,14683,ok,13063
faulty/107_4hop1__105401_17130_70784_61381/wrong_argument,38,ok,12953,ok,16509,ok,16638
faulty/107_4hop1__105401_17130_70784_61381/wrong_source,20,ok,10332,ok,14678,ok,13055
faulty/111_3hop1__726561_132457_47686/corrupted_output,24,ok,10304,ok,13387,ok,13497
faulty/111_3hop1__726561_132457_47686/dropped_note,20,ok,8386,ok,11123,ok,10964
faulty/111_3hop1__726561_132457_47686/no_source,20,ok,8443,ok,11271,ok,11169
faulty/111_3hop1__726561_132457_47686/overwritten_note,20,ok,8427,ok,11265,ok,11156
faulty/111_3hop1__726561_132457_47686/sham,20,ok,8436,ok,11274,ok,11242
faulty/111_3hop1__726561_132457_47686/wrong_argument,20,ok,8579,ok,11373,ok,11423
faulty/111_3hop1__726561_132457_47686/wrong_source,20,ok,8443,ok,11281,ok,11249
faulty/115_3hop1__389069_132457_47686/corrupted_output,20,ok,10271,ok,13959,ok,13254
faulty/115_3hop1__389069_132457_47686/dropped_note,20,ok,9126,ok,12127,ok,11710
faulty/115_3hop1__389069_132457_47686/no_source,20,ok,9073,ok,12122,ok,11703
faulty/115_3hop1__389069_132457_47686/overwritten_note,20,ok,9138,ok,12233,ok,11783
faulty/115_3hop1__389069_132457_47686/sham,20,ok,9159,ok,12254,ok,11917
faulty/115_3hop1__389069_132457_47686/wrong_argument,24,ok,11146,ok,14485,ok,14260
faulty/115_3hop1__389069_132457_47686/wrong_source,20,ok,9124,ok,12219,ok,11854
faulty/120_4hop1__46196_497223_15840_36014/corrupted_output,26,ok,12990,ok,17710,ok,16394
faulty/120_4hop1__46196_497223_15840_36014/dropped_note,26,ok,13427,ok,18462,ok,16587
faulty/120_4hop1__46196_497223_15840_36014/no_source,26,ok,13403,ok,18567,ok,16759
faulty/120_4hop1__46196_497223_15840_36014/overwritten_note,26,ok,13471,ok,18642,ok,16888
faulty/120_4hop1__46196_497223_15840_36014/sham,26,ok,13467,ok,18638,ok,16884
faulty/120_4hop1__46196_497223_15840_36014/wrong_argument,20,ok,10030,ok,13648,ok,12914
faulty/120_4hop1__46196_497223_15840_36014/wrong_source,26,ok,13530,ok,18692,ok,16937
faulty/122_3hop1__139773_88110_21193/corrupted_output,38,ok,20996,ok,25361,ok,25159
faulty/122_3hop1__139773_88110_21193/dropped_note,14,ok,7357,ok,10156,ok,9134
faulty/122_3hop1__139773_88110_21193/no_source,38,ok,13053,ok,17426,ok,16643
faulty/122_3hop1__139773_88110_21193/overwritten_note,14,ok,7386,ok,10338,ok,9327
faulty/122_3hop1__139773_88110_21193/sham,14,ok,7400,ok,10352,ok,9436
faulty/122_3hop1__139773_88110_21193/wrong_argument,20,ok,10350,ok,14230,ok,13083
faulty/122_3hop1__139773_88110_21193/wrong_source,14,ok,7400,ok,10352,ok,9436
faulty/126_3hop2__655849_467331_162182/corrupted_output,20,ok,9056,ok,11822,ok,11750
faulty/126_3hop2__655849_467331_162182/dropped_note,20,ok,9440,ok,12405,ok,12009
faulty/126_3hop2__655849_467331_162182/no_source,20,ok,9438,ok,12508,ok,12174
faulty/126_3hop2__655849_467331_162182/overwritten_note,20,ok,9493,ok,12573,ok,12272
faulty/126_3hop2__655849_467331_162182/sham,20,ok,9491,ok,12571,ok,12309
faulty/126_3hop2__655849_467331_162182/wrong_argument,20,ok,9244,ok,12184,ok,12062
faulty/126_3hop2__655849_467331_162182/wrong_source,20,ok,9491,ok,12571,ok,12309
faulty/127_4hop3__160230_470287_345497_72134/corrupted_output,30,ok,15900,ok,21614,ok,19851
faulty/127_4hop3__160230_470287_345497_72134/dropped_note,26,ok,13806,ok,19181,ok,17118
faulty/127_4hop3__160230_470287_345497_72134/no_source,26,ok,13823,ok,19295,ok,17333
faulty/127_4hop3__160230_470287_345497_72134/overwritten_note,26,ok,13858,ok,19340,ok,17433
faulty/127_4hop3__160230_470287_345497_72134/sham,26,ok,13857,ok,19339,ok,17441
faulty/127_4hop3__160230_470287_345497_72134/wrong_argument,26,ok,13859,ok,19341,ok,17442
faulty/127_4hop3__160230_470287_345497_72134/wrong_source,26,ok,13859,ok,19341,ok,17443
faulty/131_3hop1__504362_443779_52195/corrupted_output,24,ok,13169,ok,18154,ok,16299
faulty/131_3hop1__504362_443779_52195/dropped_note,20,ok,11171,ok,15828,ok,13764
faulty/131_3hop1__504362_443779_52195/no_source,20,ok,11434,ok,16165,ok,14142
faulty/131_3hop1__504362_443779_52195/overwritten_note,20,ok,11207,ok,15948,ok,13918
faulty/131_3hop1__504362_443779_52195/sham,20,ok,11213,ok,15954,ok,13993
faulty/131_3hop1__504362_443779_52195/wrong_argument,38,ok,20557,ok,26417,ok,25412
faulty/131_3hop1__504362_443779_52195/wrong_source,20,ok,11213,ok,15954,ok,13993
faulty/134_3hop1__315504_629431_124169/corrupted_output,28,ok,13848,ok,19082,ok,17636
faulty/134_3hop1__315504_629431_124169/dropped_note,20,ok,10100,ok,13911,ok,12704
faulty/134_3hop1__315504_629431_124169/no_source,20,ok,10170,ok,14068,ok,12921
faulty/134_3hop1__315504_629431_124169/overwritten_note,20,ok,10140,ok,14044,ok,12882
faulty/134_3hop1__315504_629431_124169/sham,20,ok,10150,ok,14054,ok,12978
faulty/134_3hop1__315504_629431_124169/wrong_argument,26,ok,13459,ok,18529,ok,17072
faulty/134_3hop1__315504_629431_124169/wrong_source,26,ok,13271,ok,18308,ok,16863
faulty/135_3hop2__11282_57233_56883/corrupted_output,38,ok,9705,ok,12890,ok,13294
faulty/135_3hop2__11282_57233_56883/dropped_note,14,ok,6119,ok,8070,ok,7774
faulty/135_3hop2__11282_57233_56883/no_source,14,ok,6154,ok,8238,ok,8055
faulty/135_3hop2__11282_57233_56883/overwritten_note,14,ok,6163,ok,8257,ok,8062
faulty/135_3hop2__11282_57233_56883/sham,14,ok,6174,ok,8268,ok,8153
faulty/135_3hop2__11282_57233_56883/wrong_argument,14,ok,6104,ok,8079,ok,8121
faulty/135_3hop2__11282_57233_56883/wrong_source,14,ok,6174,ok,8268,ok,8153
faulty/136_3hop1__529164_567566_84283/corrupted_output,28,ok,12765,ok,17613,ok,16492
faulty/136_3hop1__529164_567566_84283/dropped_note,20,ok,9353,ok,12750,ok,11907
faulty/136_3hop1__529164_567566_84283/no_source,38,ok,18722,ok,24528,ok,23403
faulty/136_3hop1__529164_567566_84283/overwritten_note,20,ok,9392,ok,12912,ok,12127
faulty/136_3hop1__529164_567566_84283/sham,20,ok,9391,ok,12911,ok,12159
faulty/136_3hop1__529164_567566_84283/wrong_argument,38,ok,19021,ok,24809,ok,23892
faulty/136_3hop1__529164_567566_84283/wrong_source,20,ok,9391,ok,12911,ok,12159
faulty/137_3hop2__792915_223623_162182/corrupted_output,26,ok,12359,ok,16220,ok,15965
faulty/137_3hop2__792915_223623_162182/dropped_note,20,ok,8386,ok,10854,ok,10819
faulty/137_3hop2__792915_223623_162182/no_source,20,ok,8510,ok,11086,ok,11071
faulty/137_3hop2__792915_223623_162182/overwritten_note,20,ok,8410,ok,10974,ok,10960
faulty/137_3hop2__792915_223623_162182/sham,20,ok,8416,ok,10980,ok,11016
faulty/137_3hop2__792915_223623_162182/wrong_argument,28,ok,11424,ok,14967,ok,14858
faulty/137_3hop2__792915_223623_162182/wrong_source,20,ok,8401,ok,10965,ok,11001
faulty/138_3hop1__337705_132457_51423/corrupted_output,26,ok,11177,ok,14803,ok,14608
faulty/138_3hop1__337705_132457_51423/dropped_note,26,ok,11185,ok,14726,ok,14375
faulty/138_3hop1__337705_132457_51423/no_source,26,ok,11215,ok,14888,ok,14635
faulty/138_3hop1__337705_132457_51423/overwritten_note,26,ok,11244,ok,14927,ok,14752
faulty/138_3hop1__337705_132457_51423/sham,26,ok,11235,ok,14918,ok,14728
faulty/138_3hop1__337705_132457_51423/wrong_argument,32,ok,14139,ok,18662,ok,18253
faulty/138_3hop1__337705_132457_51423/wrong_source,34,ok,14400,ok,19043,ok,18795
faulty/139_3hop1__222497_309482_41132/corrupted_output,30,ok,15278,ok,20944,ok,19185
faulty/139_3hop1__222497_309482_41132/dropped_note,26,ok,13186,ok,18493,ok,16540
faulty/139_3hop1__222497_309482_41132/no_source,26,ok,13470,ok,18868,ok,16921
faulty/139_3hop1__222497_309482_41132/overwritten_note,26,ok,13220,ok,18642,ok,16756
faulty/139_3hop1__222497_309482_41132/sham,26,ok,13223,ok,18645,ok,16780
faulty/139_3hop1__222497_309482_41132/wrong_argument,20,ok,10289,ok,14634,ok,13051
faulty/139_3hop1__222497_309482_41132/wrong_source,26,ok,13290,ok,18712,ok,16847
faulty/143_3hop1__145194_160545_34754/corrupted_output,20,ok,9710,ok,13171,ok,12556
faulty/143_3hop1__145194_160545_34754/dropped_note,34,ok,16421,ok,22719,ok,20588
faulty/143_3hop1__145194_160545_34754/no_source,26,ok,13013,ok,18121,ok,16361
faulty/143_3hop1__145194_160545_34754/overwritten_note,34,ok,16449,ok,22829,ok,20727
faulty/143_3hop1__145194_160545_34754/sham,34,ok,16455,ok,22835,ok,20787
faulty/143_3hop1__145194_160545_34754/wrong_argument,34,ok,16370,ok,22703,ok,20655
faulty/143_3hop1__145194_160545_34754/wrong_source,38,ok,13910,ok,18622,ok,17872
faulty/144_3hop1__639955_834494_34088/corrupted_output,20,ok,8860,ok,11731,ok,11598
faulty/144_3hop1__639955_834494_34088/dropped_note,20,ok,8859,ok,11477,ok,11337
faulty/144_3hop1__639955_834494_34088/no_source,20,ok,9041,ok,11769,ok,11733
faulty/144_3hop1__639955_834494_34088/overwritten_note,20,ok,8914,ok,11652,ok,11678
faulty/144_3hop1__639955_834494_34088/sham,20,ok,8911,ok,11649,ok,11678
faulty/144_3hop1__639955_834494_34088/wrong_argument,8,ok,3640,ok,4799,ok,4923
faulty/144_3hop1__639955_834494_34088/wrong_source,20,ok,9061,ok,11799,ok,11828
faulty/146_3hop1__579562_629431_64412/corrupted_output,20,ok,10409,ok,14592,ok,13116
faulty/146_3hop1__579562_629431_64412/dropped_note,20,ok,10220,ok,14183,ok,12702
faulty/146_3hop1__579562_629431_64412/no_source,20,ok,10631,ok,14757,ok,13319
faulty/146_3hop1__579562_629431_64412/overwritten_note,20,ok,10253,ok,14309,ok,12861
faulty/146_3hop1__579562_629431_64412/sham,20,ok,10261,ok,14317,ok,12936
faulty/146_3hop1__579562_629431_64412/wrong_argument,26,ok,13679,ok,19023,ok,17188
faulty/146_3hop1__579562_629431_64412/wrong_source,20,ok,10261,ok,14317,ok,12936
faulty/147_3hop2__67618_30587_44003/corrupted_output,20,ok,11037,ok,15649,ok,13834
faulty/147_3hop2__67618_30587_44003/dropped_note,20,ok,10285,ok,14312,ok,12889
faulty/147_3hop2__67618_30587_44003/no_source,20,ok,10355,ok,14494,ok,13111
faulty/147_3hop2__67618_30587_44003/overwritten_note,20,ok,10311,ok,14434,ok,13020
faulty/147_3hop2__67618_30587_44003/sham,20,ok,10325,ok,14448,ok,13126
faulty/147_3hop2__67618_30587_44003/wrong_argument,20,ok,10170,ok,14118,ok,12991
faulty/147_3hop2__67618_30587_44003/wrong_source,14,ok,6771,ok,9298,ok,8779
faulty/150_3hop1__353661_629431_124169/corrupted_output,32,ok,16877,ok,22545,ok,20875
faulty/150_3hop1__353661_629431_124169/dropped_note,26,ok,13356,ok,18129,ok,16498
faulty/150_3hop1__353661_629431_124169/no_source,26,ok,13387,ok,18274,ok,16744
faulty/150_3hop1__353661_629431_124169/overwritten_note,26,ok,13407,ok,18304,ok,16826
faulty/150_3hop1__353661_629431_124169/sham,26,ok,13407,ok,18304,ok,16838
faulty/150_3hop1__353661_629431_124169/wrong_argument,30,ok,15456,ok,20578,ok,19238
faulty/150_3hop1__353661_629431_124169/wrong_source,26,ok,13403,ok,18300,ok,16834
faulty/153_3hop1__857_846_7872/corrupted_output,20,ok,10656,ok,14752,ok,13430
faulty/153_3hop1__857_846_7872/dropped_note,14,ok,7294,ok,9894,ok,9053
faulty/153_3hop1__857_846_7872/no_source,14,ok,7220,ok,9917,ok,9145
faulty/153_3hop1__857_846_7872/overwritten_note,14,ok,7338,ok,10045,ok,9269
faulty/153_3hop1__857_846_7872/sham,14,ok,7340,ok,10047,ok,9321
faulty/153_3hop1__857_846_7872/wrong_argument,14,ok,7249,ok,9929,ok,9262
faulty/153_3hop1__857_846_7872/wrong_source,14,ok,7355,ok,10062,ok,9336
faulty/154_3hop1__829944_474097_84283/corrupted_output,30,ok,13976,ok,18024,ok,17927
faulty/154_3hop1__829944_474097_84283/dropped_note,20,ok,8569,ok,11143,ok,11082
faulty/154_3hop1__829944_474097_84283/no_source,38,ok,17820,ok,22303,ok,22256
faulty/154_3hop1__829944_474097_84283/overwritten_note,20,ok,8611,ok,11307,ok,11317
faulty/154_3hop1__829944_474097_84283/sham,20,ok,8610,ok,11306,ok,11349
faulty/154_3hop1__829944_474097_84283/wrong_argument,24,ok,10694,ok,13628,ok,13809
faulty/154_3hop1__829944_474097_84283/wrong_source,20,ok,8620,ok,11316,ok,11359
